This file was created by CMPT_IND_RETS using the 202212 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Cnsmr,Manuf,HiTec,Hlth ,Other
200805,   2.20,   8.73,   5.23,   3.59,  -0.28
200806, -11.89,  -3.85,  -8.77,  -6.95, -13.21
200807,   0.86,  -3.92,  -1.20,   6.43,   2.90
200808,   3.94,   1.19,   2.18,  -0.05,   3.27
200809,  -8.94, -16.50, -14.56, -13.07,  -5.98
200810, -24.37, -25.00, -22.95, -18.99, -18.12
200811, -17.67, -14.36, -14.16, -13.88, -12.41
200812,   5.13,  -0.41,   3.59,   7.13,   1.80
200901,  -5.86,  -5.80,  -0.09,   6.24,  -9.21
200902,  -9.61, -16.65,  -8.70, -11.77, -12.10
200903,  15.69,   8.97,  12.53,  13.58,  12.77
200904,  33.40,  23.69,  20.93,  13.85,  18.47
200905,   8.40,  11.48,   8.70,  18.40,   6.61
200906,   3.43,   0.27,   7.03,  10.73,   0.20
200907,  12.61,  10.15,   8.55,   9.09,   6.28
200908,   7.79,   6.17,   7.74,   5.62,   6.01
200909,   6.39,  10.32,  10.87,   8.39,   2.45
200910,  -3.65,  -5.34,  -6.29, -10.53,  -7.25
200911,   1.99,   3.60,   3.08,   3.20,  -0.38
200912,   6.48,   8.26,   8.81,   8.14,   3.70
201001,  -0.75,  -2.58,  -3.12,  -0.02,   2.13
201002,   5.74,   4.33,   4.99,   2.16,   2.58
201003,  10.00,   7.01,   8.44,   8.09,   7.07
201004,   7.38,   8.19,   5.86,   6.96,   9.29
201005,  -7.33,  -9.25,  -6.99,  -9.00,  -8.27
201006,  -9.17,  -6.81,  -6.14,  -7.70,  -8.85
201007,   6.28,   8.04,   6.64,   3.03,   4.41
201008,  -7.89,  -6.53,  -6.15,  -5.54,  -7.39
201009,  12.39,  10.86,  13.62,  11.24,   8.03
201010,   3.94,   6.10,   5.99,   2.85,   2.72
201011,   3.65,   4.68,   1.62,  -0.02,   1.20
201012,   5.75,   8.94,   8.02,  10.49,   9.01
201101,  -0.54,   3.64,   3.18,   1.26,   1.88
201102,   4.14,   5.50,   5.49,   3.46,   2.92
201103,   1.15,   3.33,   0.88,   2.77,  -0.48
201104,   2.32,   0.47,   1.45,   5.02,   0.23
201105,  -1.00,  -3.48,  -1.78,  -0.18,  -2.72
201106,  -1.48,  -2.59,  -2.89,  -4.12,  -2.17
201107,  -1.95,  -1.06,  -4.81,  -3.15,  -1.98
201108,  -8.99,  -9.84, -10.03, -11.37,  -8.21
201109,  -9.29, -14.30, -11.13,  -9.36,  -9.84
201110,  12.30,  16.25,  11.88,   9.88,  10.61
201111,  -2.48,   0.17,  -3.56,  -2.92,  -0.95
201112,   0.69,  -1.08,  -0.79,  -0.87,   1.24
201201,   7.50,   8.40,  10.10,  11.59,   8.57
201202,   5.10,   3.62,   3.90,   4.06,   3.71
201203,   3.83,  -0.24,   2.63,   4.22,   4.90
201204,  -0.54,  -1.34,  -2.97,  -1.57,  -0.66
201205,  -5.47, -10.72,  -8.31,  -5.62,  -5.18
201206,   2.04,   3.07,   3.83,   7.32,   3.80
201207,  -0.89,  -0.70,  -2.07,   0.93,  -1.49
201208,   3.06,   2.16,   3.34,   2.24,   2.53
201209,   3.27,   3.64,   2.86,   6.35,   3.98
201210,  -1.19,  -1.31,  -4.64,  -5.19,   0.35
201211,   2.03,   0.33,  -0.24,   0.63,  -0.13
201212,   1.89,   2.90,   3.01,  -0.71,   3.55
201301,   6.64,   6.96,   6.73,   9.10,   7.69
201302,   1.00,   0.49,   1.02,  -0.34,   2.01
201303,   5.44,   3.24,   4.18,   5.15,   4.38
201304,   1.57,  -1.16,   0.08,   1.02,  -0.95
201305,   5.49,   4.08,   5.58,   4.44,   4.80
201306,   0.47,  -1.77,   1.09,  -1.27,   0.19
201307,   6.07,   6.93,   7.99,  10.74,   6.96
201308,  -3.09,  -1.61,  -1.37,  -1.91,  -2.54
201309,   5.48,   5.65,   6.27,   9.15,   4.39
201310,   3.08,   4.56,   2.34,  -1.88,   3.06
201311,   3.48,   2.12,   4.41,   8.27,   4.24
201312,   1.70,   3.18,   3.90,   4.09,   2.03
201401,  -4.62,  -1.47,   1.51,   9.09,  -1.46
201402,   4.90,   5.36,   4.45,   5.98,   3.57
201403,   1.18,   1.64,  -1.22,  -3.98,   1.08
201404,  -3.11,  -0.41,  -6.35,  -7.85,  -2.63
201405,   0.13,  -0.52,   0.25,   0.94,   0.17
